,latitude,longitude,type
0,50.4705361,30.5122155,Synagogue
1,49.9925185,36.235131,Synagogue
2,48.28463020000001,25.9448544,Synagogue
3,50.43858039999999,30.5204411,Synagogue
4,49.35340579999999,23.5114037,Synagogue
5,46.479732,30.74197199999999,Memorial
6,49.7974928,30.1190289,Memorial
7,50.4758679,30.4578422,Memorial
8,50.454055,26.9047658,Memorial
9,50.0573729,23.972427,Synagogue
10,49.8586199,23.9865931,Memorial
11,49.85151519999999,24.0246749,Memorial
12,50.0046529,36.2452546,Memorial
13,49.9325943,36.439329,Memorial
14,50.4167843,30.5477318,Memorial
15,46.4726626,30.7243315,Memorial
16,49.8555429,23.9807475,Memorial
17,46.47158990000001,30.7317357,Memorial
18,48.97447,27.7851146,Memorial
19,50.4382411,30.5540056,Memorial
